state_name,State_abv,state_fips,emis_tot,emis_xlulc,refor_0,refor_1,refor_2,refor_3,refor_4,refor_area_0,refor_area_1,refor_area_2,refor_area_3,refor_area_4,defor_0,defor_1,defor_2,defor_3,defor_4,defor_area_0,defor_area_1,defor_area_2,defor_area_3,defor_area_4,rice_0,rice_1,rice_2,rice_3,rice_4,rice_area_0,rice_area_1,rice_area_2,rice_area_3,rice_area_4,fire_0,fire_1,fire_2,fire_3,fire_4,fire_area_0,fire_area_1,fire_area_2,fire_area_3,fire_area_4,urban_0,urban_1,urban_2,urban_3,urban_4,urban_area_0,urban_area_1,urban_area_2,urban_area_3,urban_area_4,cov_crop_0,cov_crop_1,cov_crop_2,cov_crop_3,cov_crop_4,cov_crop_area_0,cov_crop_area_1,cov_crop_area_2,cov_crop_area_3,cov_crop_area_4,aly_crop_0,aly_crop_1,aly_crop_2,aly_crop_3,aly_crop_4,aly_crop_area_0,aly_crop_area_1,aly_crop_area_2,aly_crop_area_3,aly_crop_area_4,grass_con_0,grass_con_1,grass_con_2,grass_con_3,grass_con_4,grass_con_area_0,grass_con_area_1,grass_con_area_2,grass_con_area_3,grass_con_area_4,grass_res_0,grass_res_1,grass_res_2,grass_res_3,grass_res_4,grass_res_area_0,grass_res_area_1,grass_res_area_2,grass_res_area_3,grass_res_area_4,nut_mgt_0,nut_mgt_1,nut_mgt_2,nut_mgt_3,nut_mgt_4,nut_mgt_area_0,nut_mgt_area_1,nut_mgt_area_2,nut_mgt_area_3,nut_mgt_area_4,manure_0,manure_1,manure_2,manure_3,manure_4,manure_area_0,manure_area_1,manure_area_2,manure_area_3,manure_area_4
Illinois,IL,17,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,770695.60,0,0,0,0," 261,061 ",,7408254.20,7408254.20,7178598.32,7178598.32,,22745333.33,22745333.33,22745333.33,22745333.33,,5861193.18,5861193.18,4688954.54,293059.66,,22745333.33,22745333.33,22745333.33,22745333.33,,0,334203.6197,1748178.951,1748178.951,,0,2231.543974,12521.2007,12547.136,,2725.40,130468.08,164928.50,167202.45,,0.00,250.33,124015.89,124015.89,,376618.0009,414279.801,652804.5349,765789.94,,22745333.33,22745333.33,22745333.33,22745333.33,,596839,674807,849748,849748,na,na,na,na,na
Indiana,IN,18,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,412730.95,0,0,0,0," 158,261 ",,3942651.26,3942651.26,3820429.07,3820429.07,,12105000.00,12105000.00,12105000.00,12105000.00,,3119309.90,3119309.90,2495447.92,155965.49,,12105000.00,12105000.00,12105000.00,12105000.00,,0,478060.8955,828314.296,828314.296,,0,2328.267716,4644.4944,4644.4944,,1094.36,52388.25,66225.52,67138.60,,0.00,571.21,45906.18,45906.18,,2852886.779,3138175.457,4945003.75,5800869.78,,12105000,12105000,12105000,12105000,,498068,609062,778428,778428,na,na,na,na,na
Iowa,IA,19,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,135729.48,0,0,0,0," 54,214 ",,7992893.52,7992893.52,7745113.82,7745113.82,,24540333.33,24540333.33,24540333.33,24540333.33,,6323742.64,6323742.64,5058994.11,316187.13,,24540333.33,24540333.33,24540333.33,24540333.33,,0,1505934.761,5809138.708,5809138.708,,0,8964.797023,35340.33734,35360.9088,,8271.26,395954.64,500537.82,507438.99,,0.00,240.81,349507.22,349507.22,,1588047.577,1746852.335,2752615.8,3229030.07,,24540333.33,24540333.33,24540333.33,24540333.33,,2623710,3015268,3793206,3793206,na,na,na,na,na
Kansas,KS,20,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,106731.72,0,0,0,0," 36,154 ",,7680868.75,7680868.75,7442761.82,7442761.82,,23582333.33,23582333.33,23582333.33,23582333.33,,6076877.80,6076877.80,4861502.24,303843.89,,23582333.33,23582333.33,23582333.33,23582333.33,,11644.15563,7171097.206,7203401.69,7203401.69,,57.62009972,57102.40923,57305.2256,57305.2256,,9440.64,451934.27,571303.30,579180.15,,74.37,520317.74,566404.85,566404.85,,3276918.092,3604609.902,5679991.36,6663066.79,,23582333.33,23582333.33,23582333.33,23582333.33,,287327,334152,357242,357242,na,na,na,na,na
Kentucky,KY ,21,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,267515.25,0,0,0,0," 89,666 ",,1992116.42,1992116.42,1930360.81,1930360.81,,6116333.33,6116333.33,6116333.33,6116333.33,,1576104.02,1576104.02,1260883.21,78805.20,,6116333.33,6116333.33,6116333.33,6116333.33,,1723.781756,1224770.477,1948329.205,1948329.205,,10.2704,7815.817084,13194.1712,13194.1712,,2804.56,134257.73,169719.12,172059.12,,0.00,5354.46,130411.19,130411.19,,1889069.357,2077976.293,3274386.885,3841107.69,,6116333.333,6116333.333,6116333.333,6116333.333,,25863,78429,86640,86640,na,na,na,na,na
Louisiana,LA,22,,,,,,,,,,,,,,,,,,,,,,,0,305171.16,457756.74,457756.74,564566.64,0.00,419000.00,419000.00,419000.00,419000.00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,524443.27,0,0,0,0," 126,635 ",,1079384.24,1079384.24,1045923.33,1045923.33,,3314000.00,3314000.00,3314000.00,3314000.00,,853977.12,853977.12,683181.69,42698.86,,3314000.00,3314000.00,3314000.00,3314000.00,,440700.0852,931485.4663,931485.4663,931485.4663,,1982.854983,4807.2528,4807.2528,4807.2528,,1534.40,73453.51,92854.72,94134.96,,5832.18,40648.01,47514.89,47514.89,,549218.8446,604140.729,951979.3306,1116744.98,,3314000,3314000,3314000,3314000,,650,1836,2610,2610,na,na,na,na,na
Maine,ME,23,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,59187.66,0,0,0,0," 25,673 ",,79797.57,79797.57,77323.84,77323.84,,245000.00,245000.00,245000.00,245000.00,,63133.49,63133.49,50506.79,3156.67,,245000.00,245000.00,245000.00,245000.00,,39354.31433,77094.26232,77094.26232,77094.26232,,127.6049519,305.2112,305.2112,305.2112,,88.97,4259.19,5384.17,5458.40,,0.32,3016.71,3016.71,3016.71,,396354.5873,435990.046,687014.618,805920.99,,245000,245000,245000,245000,,0,2157,2157,2157,na,na,na,na,na
Maryland,MD,24,74057508.36,67809371.21,0,2608410.174,6188317.016,6537917.153,6537917.153,0,754046.7573,1788936.581,1890000,1890000,0,102613.0762,102613.0762,102613.0762,102613.0762,0,1697.618462,1697.618462,1697.618462,1697.618462,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,348385.72,0,0,0,0," 103,396 ",,524926.86,524926.86,508654.12,508654.12,,1611666.67,1611666.67,1611666.67,1611666.67,,415306.72,415306.72,332245.37,20765.34,,1611666.67,1611666.67,1611666.67,1611666.67,0,12724.44,135189.62,135328.69,135328.69,0,55.73582452,824.0545452,825.0816,825.0816,0,190.36,9112.68,11519.60,11678.43,0,0.00,2620.59,8155.11,8155.11,84982.19861,32371.48508,35608.63359,56110.57414,65822.02,0,1611666.667,1611666.667,1611666.667,1611666.667,0,1000,3816,5130,5130,na,na,na,na,na
Massachusetts,MA,25,73769871.09,66922848.31,0,1165757.011,1262085.075,1262085.075,1262085.075,0,341759.9198,370000,370000,370000,0,29718.04746,29718.04746,29718.04746,29718.04746,0,769.2175585,769.2175585,769.2175585,769.2175585,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,592627.83,0,0,0,0," 223,663 ",,35936.05,35936.05,34822.03,34822.03,,110333.33,110333.33,110333.33,110333.33,,28431.55,28431.55,22745.24,1421.58,,110333.33,110333.33,110333.33,110333.33,0,4802.59,12266.81,12266.81,12266.81,0,19.23105882,52.4496,52.4496,52.4496,0,14.25,682.11,862.27,874.16,0,322.66,518.41,518.41,518.41,18378.28635,119409.3919,131350.3311,206976.2793,242799.10,0,110333.3333,110333.3333,110333.3333,110333.3333,-9999,0,0,0,0,na,na,na,na,na
Michigan,MI,26,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,626681.68,0,0,0,0," 273,068 ",,2086353.55,2086353.55,2021676.59,2021676.59,,6405666.67,6405666.67,6405666.67,6405666.67,,1650661.66,1650661.66,1320529.33,82533.08,,6405666.67,6405666.67,6405666.67,6405666.67,,827035.3567,2373871.573,2374306.187,2374306.187,,1998.586143,7469.582521,7471.912,7471.912,,2921.25,139843.76,176780.57,179217.94,,1277.23,53279.26,73852.38,73852.38,,54452.61512,59897.87664,94384.53288,110720.32,,6405666.667,6405666.667,6405666.667,6405666.667,,114391,190132,206526,206526,na,na,na,na,na
Minnesota,MN,27,129347776.9,79665598.76,0,6763222.446,13322343.43,16669873.5,16669873.5,0,4118010.124,8111746.367,10150000,10150000,0,148889.6576,154968.9259,154968.9259,154968.9259,0,9433.904107,9819.096973,9819.096973,9819.096973,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,293642.02,0,0,0,0," 122,922 ",,6472397.01,6472397.01,6271752.70,6271752.70,,19872000.00,19872000.00,19872000.00,19872000.00,,5120770.45,5120770.45,4096616.36,256038.52,,19872000.00,19872000.00,19872000.00,19872000.00,0,1014848.86,4430503.16,4852899.61,4852899.61,0,3569.271539,20036.07795,22430.7104,22430.7104,0,6928.32,331666.66,419269.50,425050.18,0,2930.46,55713.02,221705.14,221705.14,1831711.128,481724.6827,529897.1509,834989.4499,979506.85,0,19872000,19872000,19872000,19872000,0,641305,764470,879442,879442,na,na,na,na,na
Mississippi,MS,28,,,,,,,,,,,,,,,,,,,,,,,0,111677.59,167516.39,167516.39,206603.54,0.00,153333.33,153333.33,153333.33,153333.33,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,247486.25,0,0,0,0," 68,967 ",,1369043.99,1369043.99,1326603.62,1326603.62,,4203333.33,4203333.33,4203333.33,4203333.33,,1083147.40,1083147.40,866517.92,54157.37,,4203333.33,4203333.33,4203333.33,4203333.33,,133144.8376,672262.4744,683221.4106,683221.4106,,747.5473896,4334.67481,4418.624,4418.624,,1094.79,52409.01,66251.76,67165.21,,121.23,20334.97,43673.68,43673.68,,1801149.454,1981264.399,3121992.386,3662337.22,,4203333.333,4203333.333,4203333.333,4203333.333,,37086,107646,112198,112198,na,na,na,na,na
Missouri,MO,29,,,,,,,,,,,,,,,,,,,,,,,0,142510.32,213765.48,213765.48,263644.09,0.00,195666.67,195666.67,195666.67,195666.67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,482099.16,0,0,0,0," 162,158 ",,4236110.88,4236110.88,4104791.45,4104791.45,,13006000.00,13006000.00,13006000.00,13006000.00,,3351486.54,3351486.54,2681189.23,167574.33,,13006000.00,13006000.00,13006000.00,13006000.00,,25129.87741,5077039.317,6092086.145,6092086.145,,177.0473994,33094.7606,39713.6768,39713.6768,,8377.98,401063.74,506996.38,513986.60,,0.00,50684.76,392529.98,392529.98,,248915.2973,273806.827,431453.182,506127.77,,13006000,13006000,13006000,13006000,,545850,585413,660404,660404,na,na,na,na,na
Montana,MT,30,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,42713.73588,42713.73588,42713.73588,0,0,25859.04642,25859.04642,25859.04642,0,0,0,0,32569.22,0,0,0,0," 16,968 ",,3012439.61,3012439.61,2919053.98,2919053.98,,9249000.00,9249000.00,9249000.00,9249000.00,,2383353.76,2383353.76,1906683.01,119167.69,,9249000.00,9249000.00,9249000.00,9249000.00,,2608059.373,2982608.687,2982608.687,2982608.687,,16174.86979,18764.8832,18764.8832,18764.8832,,4286.71,205209.93,259411.86,262988.51,,19400.10,185472.11,185472.11,185472.11,,1175615.099,1293176.609,2037732.839,2390417.37,,9249000,9249000,9249000,9249000,,8488,20067,29547,29547,na,na,na,na,na
Nebraska,NE,31,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,96205.34367,96205.34367,96205.34367,0,0,58243.05454,58243.05454,58243.05454,0,0,0,0,71144.05,0,0,0,0," 28,655 ",,6392708.01,6392708.01,6194534.06,6194534.06,,19627333.33,19627333.33,19627333.33,19627333.33,,5057722.85,5057722.85,4046178.28,252886.14,,19627333.33,19627333.33,19627333.33,19627333.33,,113808.2672,3344315.98,4977457.619,4977457.619,,740.1563497,21700.84553,31414.5664,31414.5664,,6245.80,298993.53,377966.44,383177.66,,0.00,90784.64,310501.57,310501.57,,405345.4646,445880.011,702598.8052,824202.44,,19627333.33,19627333.33,19627333.33,19627333.33,,333419,360744,431377,431377,na,na,na,na,na
Nevada,NV,32,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,37205.97103,37403.57796,37403.57796,0,0,78570.99498,78608.13031,78608.13031,0,0,0,0,98838.06,0,0,0,0," 45,772 ",,118447.82,118447.82,114775.94,114775.94,,363666.67,363666.67,363666.67,363666.67,,93712.44,93712.44,74969.95,4685.62,,363666.67,363666.67,363666.67,363666.67,,202645.2737,202645.2737,202645.2737,202645.2737,,1807.1984,1807.1984,1807.1984,1807.1984,,264.89,12680.59,16029.90,16250.91,,5583.09,17862.35,17862.35,17862.35,,2280135.975,2508149.572,3952235.689,4636276.48,,363666.6667,363666.6667,363666.6667,363666.6667,,24710,65520,71807,71807,na,na,na,na,na
New Hampshire,NH,33,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,96980.68,0,0,0,0," 42,842 ",,20845.08,20845.08,20198.88,20198.88,,64000.00,64000.00,64000.00,64000.00,,16492.01,16492.01,13193.61,824.60,,64000.00,64000.00,64000.00,64000.00,,5992.937928,9582.752267,9582.752267,9582.752267,,19.47158621,35.2016,35.2016,35.2016,,12.88,616.35,779.14,789.89,,0.00,347.93,347.93,347.93,,23742.84418,26117.1286,41154.26324,48277.12,,64000,64000,64000,64000,,0,504,504,504,na,na,na,na,na
New Jersey,NJ,34,127876397.8,123349072.8,0,210595.6062,1808726.529,1808726.529,1808726.529,0,62873.86486,540000,540000,540000,0,35831.67296,36002.38463,36002.38463,36002.38463,0,1170.58917,1176.16617,1176.16617,1176.16617,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,110317.45,0,0,0,0," 35,970 ",,103139.71,103139.71,99942.38,99942.38,,316666.67,316666.67,316666.67,316666.67,,81601.11,81601.11,65280.89,4080.06,,316666.67,316666.67,316666.67,316666.67,0,630.76,36054.53,36054.53,36054.53,0,2.5872,216.0704,216.0704,216.0704,0,50.25,2405.60,3040.99,3082.92,0,0.00,2131.57,2135.64,2135.64,40316.63808,12808.88521,14089.77373,22202.0677,26044.73,0,316666.6667,316666.6667,316666.6667,316666.6667,0,0,121,1115,1115,na,na,na,na,na
New Mexico,NM,35,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,1350725.937,1350725.937,1350725.937,0,0,855240.0921,855240.0921,855240.0921,0,0,0,0,135689.45,0,0,0,0," 49,458 ",,302796.49,302796.49,293409.79,293409.79,,929666.67,929666.67,929666.67,929666.67,,239563.69,239563.69,191650.95,11978.18,,929666.67,929666.67,929666.67,929666.67,,519387.5938,841827.5437,841827.5437,841827.5437,,4924.282356,8996.4784,8996.4784,8996.4784,,831.19,39789.91,50299.59,50993.10,,130.53,88760.59,88921.19,88921.19,,81028.95541,89131.85095,140450.1894,164758.88,,929666.6667,929666.6667,929666.6667,929666.6667,,473025,931726,982432,982432,na,na,na,na,na
